title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,trigger_words,context_score
2006 Pangandaran earthquake and tsunami,5,39,"[('2006', 'Pangandaran'), ('Pangandaran', 'earthquake'), ('earthquake', 'and'), ('and', 'tsunami')]","['2006', 'Pangandaran', 'earthquake', 'and', 'tsunami']","['NUM', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']","['CD', 'NNP', 'NN', 'CC', 'NN']","['nummod', 'compound', 'ROOT', 'cc', 'conj']","['DATE', '', '', '', '']","['pangandaran', 'earthquake', 'tsunami']","{'pangandaran': 0.04385272437177429, 'earthquake': 1.0, 'tsunami': 0.12392056153658368}"
Battle of Santa Clara (1927),5,28,"[('Battle', 'of'), ('of', 'Santa'), ('Santa', 'Clara'), ('Clara', '('), ('(', '1927'), ('1927', ')')]","['battle', 'of', 'Santa', 'Clara', '1927']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'appos']","['', '', 'GPE', 'GPE', 'DATE']","['battle', 'santa_clara']","{'battle': 1.0, 'santa_clara': 0.0}"
Siege of Pondicherry (1793),4,27,"[('Siege', 'of'), ('of', 'Pondicherry'), ('Pondicherry', '('), ('(', '1793'), ('1793', ')')]","['siege', 'of', 'Pondicherry', '1793']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'DATE']","['siege', 'pondicherry']","{'siege': 1.0, 'pondicherry': 0.026644994180352686}"
Battle of Leuthen,3,17,"[('Battle', 'of'), ('of', 'Leuthen')]","['battle', 'of', 'Leuthen']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'leuthen']","{'battle': 1.0, 'leuthen': 0.012009661111137613}"
Glasgow St Enoch rail accident,5,30,"[('Glasgow', 'St'), ('St', 'Enoch'), ('Enoch', 'rail'), ('rail', 'accident')]","['Glasgow', 'St', 'Enoch', 'rail', 'accident']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['GPE', 'GPE', 'GPE', '', '']","['glasgow_st_enoch', 'rail', 'accident']","{'glasgow_st_enoch': 0.0, 'rail': 1.0, 'accident': 0.7565371198180985}"
Murder of Lee Rigby,4,19,"[('Murder', 'of'), ('of', 'Lee'), ('Lee', 'Rigby')]","['murder', 'of', 'Lee', 'Rigby']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['murder', 'lee_rigby']","{'murder': 1.0, 'lee_rigby': 0.0}"
Siege of Bayonne,3,16,"[('Siege', 'of'), ('of', 'Bayonne')]","['siege', 'of', 'Bayonne']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['siege', 'bayonne']","{'siege': 1.0, 'bayonne': 0.03287035942776902}"
Air Florida Flight 90,4,21,"[('Air', 'Florida'), ('Florida', 'Flight'), ('Flight', '90')]","['Air', 'Florida', 'Flight', '90']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'CARDINAL']","['air', 'florida', 'flight']","{'air': 0.41014706735215983, 'florida': 0.04884185420508904, 'flight': 1.0}"
2015 ASEAN Para Games,4,21,"[('2015', 'ASEAN'), ('ASEAN', 'Para'), ('Para', 'Games')]","['2015', 'ASEAN', 'Para', 'Games']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNPS']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']",['asean_games'],{'asean_games': 1.0}
Lufthansa CityLine Flight 5634,4,30,"[('Lufthansa', 'CityLine'), ('CityLine', 'Flight'), ('Flight', '5634')]","['Lufthansa', 'CityLine', 'Flight', '5634']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'ORG']","['lufthansa', 'cityline', 'flight']","{'lufthansa': 0.03478612218535868, 'cityline': 0.016565891605259057, 'flight': 1.0}"
