title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,context_score,trigger_words,category
2006 Pangandaran earthquake and tsunami,5,39,"[('2006', 'Pangandaran'), ('Pangandaran', 'earthquake'), ('earthquake', 'and'), ('and', 'tsunami')]","['2006', 'Pangandaran', 'earthquake', 'and', 'tsunami']","['NUM', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']","['CD', 'NNP', 'NN', 'CC', 'NN']","['nummod', 'compound', 'ROOT', 'cc', 'conj']","['DATE', 'GPE', '', '', '']",{'earthquake': 1.0},"['pangandaran', 'earthquake', 'tsunami']",geological_phenomenon
Battle of Santa Clara (1927),5,28,"[('Battle', 'of'), ('of', 'Santa'), ('Santa', 'Clara'), ('Clara', '('), ('(', '1927'), ('1927', ')')]","['battle', 'of', 'Santa', 'Clara', '1927']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'npadvmod']","['', '', 'GPE', 'GPE', 'DATE']",{'battle': 1.0},"['battle', 'santa clara']",conflict
Siege of Pondicherry (1793),4,27,"[('Siege', 'of'), ('of', 'Pondicherry'), ('Pondicherry', '('), ('(', '1793'), ('1793', ')')]","['siege', 'of', 'Pondicherry', '1793']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']",{'siege': 1.0},"['siege', 'pondicherry']",military_action
Battle of Leuthen,3,17,"[('Battle', 'of'), ('of', 'Leuthen')]","['battle', 'of', 'Leuthen']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'leuthen']",conflict
Glasgow St Enoch rail accident,5,30,"[('Glasgow', 'St'), ('St', 'Enoch'), ('Enoch', 'rail'), ('rail', 'accident')]","['Glasgow', 'St', 'Enoch', 'rail', 'accident']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON', '', '']","{'rail': 1.0, 'accident': 0.7565370481203059}","['glasgow', 'st enoch', 'rail', 'accident']",change
Murder of Lee Rigby,4,19,"[('Murder', 'of'), ('of', 'Lee'), ('Lee', 'Rigby')]","['murder', 'of', 'Lee', 'Rigby']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']",{'murder': 1.0},"['murder', 'lee rigby']",homicide
Siege of Bayonne,3,16,"[('Siege', 'of'), ('of', 'Bayonne')]","['siege', 'of', 'Bayonne']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'ORG']",{'siege': 1.0},"['siege', 'bayonne']",military_action
Air Florida Flight 90,4,21,"[('Air', 'Florida'), ('Florida', 'Flight'), ('Flight', '90')]","['Air', 'Florida', 'Flight', '90']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'ORG']",{'flight': 1.0},"['air', 'florida', 'flight']",formation
2015 ASEAN Para Games,4,21,"[('2015', 'ASEAN'), ('ASEAN', 'Para'), ('Para', 'Games')]","['2015', 'ASEAN', 'Para', 'Games']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', '', '']",{'games': 1.0},"['asean', 'para', 'games']",business
Lufthansa CityLine Flight 5634,4,30,"[('Lufthansa', 'CityLine'), ('CityLine', 'Flight'), ('Flight', '5634')]","['Lufthansa', 'CityLine', 'Flight', '5634']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', '', '', '']",{'lufthansa': 1.0},"['lufthansa', 'cityline flight']",lufthansa
